2.200000000000000178e+00 2.971009176531830276e-01 2.881711296747235806e-01 1.778915546127360636e-01 1.755475028719125918e-01 1.818596953009053163e-01 1.872085635305606455e-01 1.772710066190114342e-01 1.845039655735117301e-01 1.853903466152138912e-01
2.300000000000000266e+00 3.701626323173736188e-01 1.732959107439767110e-01 2.009403667413530992e-01 1.792422924643393423e-01 1.971454677706731828e-01 1.930014856837167225e-01 1.908445909637957738e-01 1.923340077266091908e-01 1.942058076587519500e-01
2.400000000000000355e+00 1.217257815264006227e-01 1.814176337428824171e-01 1.361825775381272918e-01 2.090146198922919196e-01 2.051346661662269144e-01 1.930991428073070559e-01 1.996066478862642823e-01 2.004624168082421720e-01 1.994665776953824521e-01
2.500000000000000000e+00 1.968876548864602893e-01 2.099741905880734005e-01 2.488185529411546526e-01 2.329910978014518852e-01 2.098845379180223347e-01 2.054278793090536515e-01 2.006965050637632419e-01 2.024593036466237894e-01 2.057237987099352072e-01
2.600000000000000089e+00 2.909854185910128455e-01 1.132055214934759441e-01 2.424277304100228569e-01 2.274425401786369372e-01 2.023928819434692716e-01 2.065209783426092960e-01 2.118170750787841117e-01 2.091449530519014222e-01 2.062940387079148508e-01
2.700000000000000178e+00 1.747954373169670894e-01 1.723411527074172889e-01 2.076921438341507165e-01 2.132940914767297025e-01 2.091701555230103537e-01 2.028387146285125509e-01 2.039640543160274044e-01 2.124429637057920206e-01 2.076893229110815253e-01
2.800000000000000266e+00 2.659371751596267264e-01 2.199910426593816859e-01 1.598913810851411432e-01 2.158758009978820891e-01 2.169743024715157786e-01 2.010829512539243635e-01 2.063695229482139792e-01 2.088657958130767933e-01 2.061001818180419332e-01
2.900000000000000355e+00 1.366504256111675530e-01 1.341684433627990392e-01 1.765007066159100246e-01 1.875968154392649301e-01 2.135583915970497570e-01 1.964460532881042720e-01 2.048421262450688951e-01 2.020077959737118234e-01 2.024544190401234012e-01
3.000000000000000000e+00 1.098308274785056993e-01 1.926908434348737487e-01 1.894634933240675612e-01 1.950410189671352434e-01 1.878022999460903231e-01 1.883231545431113818e-01 1.984167479689761260e-01 1.966863493995514300e-01 1.961813175287401845e-01
3.100000000000000089e+00 1.877150233996415229e-01 1.439423426851518528e-01 1.703621466939201912e-01 1.613108310242543086e-01 1.874372728666775234e-01 1.940511624285886916e-01 1.903892911115888653e-01 1.813766974314238167e-01 1.854805275457520330e-01
3.200000000000000178e+00 2.206648616051624379e-01 1.510188896434881412e-01 1.843645757279381292e-01 1.945981161099957502e-01 1.754628273841121466e-01 1.699811198156064851e-01 1.706839681702011779e-01 1.715036852069168616e-01 1.715453340716716624e-01
3.300000000000000266e+00 1.080607880826550127e-01 1.500880079385529531e-01 1.953108624067185772e-01 1.509046227990807065e-01 1.463653812936116516e-01 1.559263784119602481e-01 1.575388652448251048e-01 1.563606812783897571e-01 1.561251881355427418e-01
3.400000000000000355e+00 -7.057951123594807807e-02 9.368955430987685462e-02 1.313837074571829189e-01 1.596517429572186786e-01 1.242015886851332018e-01 1.308017760996603718e-01 1.389237547503793802e-01 1.340719270761932258e-01 1.359860760871908769e-01
3.500000000000000000e+00 1.688763407444089648e-01 1.381858242626516631e-01 1.196136769525603383e-01 9.199494788963731573e-02 1.235197209938257573e-01 1.079137049085261424e-01 1.124022534860352196e-01 1.156375586795169719e-01 1.155327715417926587e-01
3.600000000000000089e+00 -1.273274251047986916e-01 4.291468256286815747e-02 7.806604519374424345e-02 8.144436274620016347e-02 1.020701020336975545e-01 8.942035600607564638e-02 9.418521517911071506e-02 8.804160053667425823e-02 8.922838215355850811e-02
3.700000000000000178e+00 1.303380571171489088e-02 -5.768164126859516572e-02 1.258931737996980826e-03 4.757855141753851436e-02 6.536230369525813932e-02 5.823210782587281975e-02 5.722475536511218569e-02 6.253219085597969129e-02 6.112478464499260244e-02
3.800000000000000266e+00 -4.453055050588509978e-03 -4.040890919275119675e-02 3.481774851648287289e-02 1.496212202030227159e-02 3.855377543009384789e-02 3.842132556461631820e-02 2.449921974216271933e-02 2.935186617610908988e-02 3.079328055077093507e-02
3.900000000000000355e+00 1.850574904472470084e-01 -5.012844036654322266e-02 -1.872688811911155451e-02 -5.277206384561913821e-02 1.551818896320446284e-02 1.809984172966684970e-03 6.985679431964451902e-04 -1.743792337589838547e-03 -1.029913911602747421e-03
4.000000000000000000e+00 1.353325839712456458e-01 -1.784686411319049912e-02 -4.118940765530474529e-02 -2.358930536445397186e-02 -4.228702858677705484e-02 -3.823081801916981826e-02 -3.952324364554238301e-02 -3.931371074153609813e-02 -3.677377749358212017e-02
4.100000000000000533e+00 -1.411599213198284075e-01 1.343469798547509975e-02 -1.594161919406242300e-01 -3.603757255656369479e-02 -7.768772025163003803e-02 -7.462696087288743507e-02 -7.987670466121933599e-02 -7.951206317867737239e-02 -7.428204131765409057e-02
4.200000000000000178e+00 -3.536991254991790623e-02 -2.126566707806452072e-01 -1.303697193946986577e-01 -8.638803331974782840e-02 -1.098063791671694406e-01 -1.189572213087138480e-01 -1.139198898766183299e-01 -1.157268124896103506e-01 -1.141215553981893421e-01
4.299999999999999822e+00 -4.018046982051405314e-01 -1.609890344934991890e-01 -1.548139619891309438e-01 -1.601552511714073868e-01 -1.594391141379492838e-01 -1.467655604972825378e-01 -1.604309264483911590e-01 -1.542637334423680173e-01 -1.566066354031418750e-01
4.400000000000000355e+00 -4.368425297731887147e-02 -1.992471135560311690e-01 -1.750870306686574118e-01 -1.993735211803300267e-01 -1.991138263627032223e-01 -1.989289922672607958e-01 -1.985869561677587602e-01 -1.978353257526463682e-01 -1.992210199093571998e-01
4.500000000000000000e+00 -2.074870151846548438e-01 -1.764638954475262200e-01 -2.278008932298573042e-01 -2.354423927838643904e-01 -2.358360806827127232e-01 -2.477722416973510700e-01 -2.441018351635196870e-01 -2.414824631705510261e-01 -2.433629634225944749e-01
4.600000000000000533e+00 -3.224147299810134482e-01 -2.041235243774524033e-01 -3.045119886531641451e-01 -3.258940823557746613e-01 -2.971511172566235759e-01 -2.823404703547244265e-01 -2.924387926257583925e-01 -2.934025748722760008e-01 -2.900245411202231893e-01
4.700000000000000178e+00 -3.797183764771699943e-01 -4.331611654888757323e-01 -3.634030229335398210e-01 -3.723020692788628350e-01 -3.390129279078223368e-01 -3.438451700587171755e-01 -3.297152006473455521e-01 -3.332239618120143021e-01 -3.335261763733758933e-01
4.800000000000000711e+00 -4.332707700793823058e-01 -3.983049531810523014e-01 -4.006226507382261715e-01 -3.736482684569200075e-01 -3.924588000280309075e-01 -3.818282758375833308e-01 -3.819857188280915694e-01 -3.830751921238444435e-01 -3.821620360992102894e-01
4.900000000000000355e+00 -4.485039817363362658e-01 -4.314721744917223156e-01 -4.260421509616629243e-01 -4.281613200678073827e-01 -4.250904611344616391e-01 -4.395357991019280264e-01 -4.323618604156648226e-01 -4.284230447835994382e-01 -4.272406425825164833e-01
5.000000000000000000e+00 -4.860693765073231809e-01 -4.135582873133032411e-01 -4.934822805285837832e-01 -4.761774188220838644e-01 -4.921545269447307192e-01 -4.736654683037910818e-01 -4.789090815456820138e-01 -4.738838489013090238e-01 -4.755179429776799083e-01
5.100000000000000533e+00 -6.445102547663478232e-01 -5.562339985125410724e-01 -5.093101707595435457e-01 -5.137841971758473347e-01 -5.220589111827814710e-01 -5.221724338920552544e-01 -5.232121639383796596e-01 -5.219602896103150425e-01 -5.225389726695788273e-01
5.200000000000000178e+00 -5.634823396351248403e-01 -5.128724572437662887e-01 -6.610166859733853650e-01 -5.606716504265027989e-01 -5.734641241018102464e-01 -5.740703645484480644e-01 -5.661953386519508191e-01 -5.719370608126783662e-01 -5.698596676258826932e-01
5.300000000000000711e+00 -4.820740338539755143e-01 -6.591273860779783833e-01 -6.400714347484852684e-01 -6.265522937678573712e-01 -6.076424909574871247e-01 -6.186586511400582467e-01 -6.129146236603965070e-01 -6.170011985212630057e-01 -6.136942701010312806e-01
5.400000000000000355e+00 -5.871568195192757855e-01 -6.550949016177424200e-01 -7.065341122207007274e-01 -6.466833171540979919e-01 -6.774863287042678373e-01 -6.519348768765590441e-01 -6.637287950933091762e-01 -6.578471354276080874e-01 -6.572359847733671989e-01
5.500000000000000000e+00 -4.719423180236742565e-01 -6.951803659275810343e-01 -6.871636209879995461e-01 -7.009534371232613026e-01 -6.835698925106512558e-01 -6.918186989636827544e-01 -6.998846336068534901e-01 -6.990991441765067593e-01 -6.993664873011210537e-01
5.600000000000000533e+00 -7.739817583077993612e-01 -7.547731069850790453e-01 -6.896498570567402009e-01 -7.404291495167087955e-01 -7.449338086206996890e-01 -7.342548215135448197e-01 -7.415006059574357211e-01 -7.417287457555105101e-01 -7.408198940766647089e-01
5.700000000000000178e+00 -7.911103402591010969e-01 -8.179855249502063774e-01 -8.023785802085029450e-01 -7.793122019743190521e-01 -7.777522445001886497e-01 -7.798152793756620849e-01 -7.812797692473149036e-01 -7.827077117996189548e-01 -7.806722458160126887e-01
5.800000000000000711e+00 -7.705490369629645064e-01 -8.259915832596345098e-01 -8.589181255871621845e-01 -8.074588783810487946e-01 -8.189900121128842470e-01 -8.173889383608882175e-01 -8.253645097893650417e-01 -8.206559881425328218e-01 -8.167884961204684435e-01
5.900000000000000355e+00 -9.624238860077334312e-01 -7.655533209411009565e-01 -8.718094439190035017e-01 -8.559052003029915534e-01 -8.486849739827033723e-01 -8.500882246922628616e-01 -8.563995052202456604e-01 -8.541639157257820969e-01 -8.522103369527211925e-01
6.000000000000000000e+00 -8.022509624287988972e-01 -9.249502818241279734e-01 -9.009982237527625060e-01 -9.305269925704129363e-01 -8.797076701635778706e-01 -8.831424585756111334e-01 -8.888746935105823477e-01 -8.823644335376840120e-01 -8.839006327000548113e-01
6.100000000000000533e+00 -9.738931928225187384e-01 -8.989377486262114525e-01 -9.321906655207380377e-01 -8.970628387721519825e-01 -9.140553617704261224e-01 -9.143212476188885551e-01 -9.107332432751559237e-01 -9.175252746258983905e-01 -9.128034066815323699e-01
6.200000000000000178e+00 -9.248002644466031263e-01 -9.670143831710121818e-01 -9.458409527324884714e-01 -9.400361734859055129e-01 -9.269478292916424333e-01 -9.460358101428254507e-01 -9.386768363130180148e-01 -9.417593121351393037e-01 -9.410483445975871275e-01
6.300000000000000711e+00 -1.137478895277098223e+00 -1.062488538186667553e+00 -9.827303725766053377e-01 -1.012900396861758257e+00 -9.855068403976279257e-01 -9.617414331781591885e-01 -9.676329627957632740e-01 -9.638310302965199527e-01 -9.635611983796967817e-01
6.400000000000000355e+00 -1.142937931302762333e+00 -1.068500876935856603e+00 -9.649895604888438783e-01 -9.999140053973983866e-01 -9.917020808511209928e-01 -9.804071086092780440e-01 -9.852365959323055034e-01 -9.865466201903509980e-01 -9.853056814151001097e-01
6.500000000000000000e+00 -1.102491308234088807e+00 -9.437138771412071359e-01 -1.005759635681304998e+00 -1.020247984674311104e+00 -9.918674757799395003e-01 -1.007150065244327264e+00 -1.001909041978647164e+00 -1.006668611956428538e+00 -1.006331945287057605e+00
6.600000000000000533e+00 -9.426746245507702238e-01 -1.024665906009534222e+00 -1.024479513450953228e+00 -1.017038180237008094e+00 -1.028407999498043734e+00 -1.020882783352269119e+00 -1.022335463994273885e+00 -1.018329815221568069e+00 -1.020691776315591826e+00
6.700000000000000178e+00 -1.076163896287705590e+00 -1.112890061855703383e+00 -9.828516790182051377e-01 -1.045018204058516309e+00 -1.019326311950426334e+00 -1.030319100824957257e+00 -1.036351430485621172e+00 -1.032429626020415103e+00 -1.032847899543213988e+00
6.800000000000000711e+00 -9.001296773619328340e-01 -1.175122824218483464e+00 -1.011018778636704418e+00 -1.040882851005234144e+00 -1.041030363406855397e+00 -1.036840751623863799e+00 -1.043615265790740265e+00 -1.042000179547124317e+00 -1.043164525504963303e+00
6.900000000000000355e+00 -9.893772041063755296e-01 -1.046021705008359115e+00 -1.039252170876788117e+00 -1.066427088271766355e+00 -1.040531251149437564e+00 -1.047003951460096394e+00 -1.042394678571672229e+00 -1.046825032847037207e+00 -1.050272202580453174e+00
7.000000000000000000e+00 -1.238825788391213933e+00 -1.084369101100184141e+00 -1.036792588701893392e+00 -1.017359615158776043e+00 -1.044757544392543203e+00 -1.045330709353545551e+00 -1.050330852770839485e+00 -1.048127822912263474e+00 -1.052202267805540048e+00
7.100000000000000533e+00 -1.124550373811534332e+00 -1.102934693650519549e+00 -1.111049845975850880e+00 -1.071945965241945409e+00 -1.051188436840213791e+00 -1.054331764602707056e+00 -1.046899130451129034e+00 -1.052561744902994034e+00 -1.052368116536997134e+00
7.200000000000000178e+00 -1.081317015438714391e+00 -1.053249466110848465e+00 -1.066823441153661678e+00 -1.066565693010831595e+00 -1.080064041560809818e+00 -1.050422125933444750e+00 -1.050991358484165250e+00 -1.049900586079541398e+00 -1.049786563284209162e+00
7.300000000000000711e+00 -1.019430002706737781e+00 -1.110233727474129850e+00 -1.029246819287882087e+00 -1.040379127592376607e+00 -1.055820790301706280e+00 -1.056977012040685615e+00 -1.045307536175059449e+00 -1.042589299739630437e+00 -1.042653419550329863e+00
7.400000000000000355e+00 -9.053743165567429418e-01 -1.041893874522638042e+00 -1.041275221458981326e+00 -1.038749912945616360e+00 -1.043134827764876427e+00 -1.025365869409236463e+00 -1.037718399784795853e+00 -1.039425499134481790e+00 -1.036578306372763381e+00
7.500000000000000000e+00 -9.957193181613311905e-01 -1.049572642192187821e+00 -1.007539241707327005e+00 -1.043932672360723402e+00 -1.026639641016895421e+00 -1.030742867189234913e+00 -1.032491154528429878e+00 -1.026781378347205509e+00 -1.028820197450593499e+00
7.600000000000000533e+00 -1.055773146904728232e+00 -9.723157650821158127e-01 -1.012604074029017864e+00 -1.027906398923486675e+00 -1.010440789093087988e+00 -1.020320836872889991e+00 -1.018379962207504041e+00 -1.015148703597578583e+00 -1.017965141444685528e+00
7.700000000000000178e+00 -1.073931945078918204e+00 -9.944777763809384830e-01 -1.040817656057229978e+00 -1.010499659036104392e+00 -1.000000006881172077e+00 -1.010409993454349342e+00 -1.005617302512472389e+00 -1.009665218455669589e+00 -1.005323568202537876e+00
7.800000000000000711e+00 -1.195088063641435383e+00 -1.003466974357524188e+00 -1.007021003842050177e+00 -1.012656562654639769e+00 -1.000641442606293285e+00 -9.839890280806664613e-01 -9.910710675075146137e-01 -9.902553420951771823e-01 -9.910100427792610800e-01
7.900000000000000355e+00 -9.424668828996982661e-01 -1.049778305076279894e+00 -9.765891269876447733e-01 -9.732446475316036683e-01 -9.700474884773770956e-01 -9.734436953010806581e-01 -9.718751176307445228e-01 -9.770633460117608138e-01 -9.740676508639939390e-01
8.000000000000000000e+00 -1.090409395913680912e+00 -9.965878426034848747e-01 -9.178184080833765579e-01 -9.250941107727624901e-01 -9.630351655662180432e-01 -9.548788822716614000e-01 -9.584702308215831135e-01 -9.603942286255966465e-01 -9.588970394696131327e-01
8.099999999999999645e+00 -7.472274319433969136e-01 -8.886842570170651046e-01 -9.378577603894108217e-01 -9.452225260828005515e-01 -9.568623704986692902e-01 -9.426453840236708182e-01 -9.451156401034060961e-01 -9.408783811082679360e-01 -9.406592072748407585e-01
8.200000000000001066e+00 -1.022562396195771051e+00 -8.989750784819948715e-01 -9.343140571356703949e-01 -9.293509778265806043e-01 -9.229138278778372673e-01 -9.250049349408717703e-01 -9.250061799617037561e-01 -9.227068704208816197e-01 -9.231973040716311418e-01
8.300000000000000711e+00 -9.282531981124045872e-01 -9.702930189623548696e-01 -9.725090008093936200e-01 -9.219768948402277120e-01 -9.100205416220644716e-01 -9.058794069745520483e-01 -9.035526823403895458e-01 -9.041867819546819396e-01 -9.055243228503785380e-01
8.400000000000000355e+00 -7.602267391374473160e-01 -8.713707124371541379e-01 -8.659211348329246549e-01 -8.972304382601290484e-01 -8.732965290182141960e-01 -8.939748636662094849e-01 -8.903564491556155147e-01 -8.849168873526646051e-01 -8.862636696279420079e-01
8.500000000000000000e+00 -6.914234164441337427e-01 -8.418912764936211657e-01 -8.517053415419574280e-01 -9.035148543011001232e-01 -8.787781039752855516e-01 -8.738058402802783009e-01 -8.691393505951025000e-01 -8.713606703701542999e-01 -8.695100706773056798e-01
8.599999999999999645e+00 -6.839521865175742787e-01 -8.699901356864070401e-01 -8.699656167064473422e-01 -8.259945635293981514e-01 -8.395432468462097342e-01 -8.526988621183996253e-01 -8.478783625110046795e-01 -8.522369632793509453e-01 -8.521771577213629323e-01
8.700000000000001066e+00 -9.860737541335649059e-01 -8.550714424119899570e-01 -8.254463463862804495e-01 -8.390708605156186328e-01 -8.343017171292476108e-01 -8.456968100357427076e-01 -8.360085369050584969e-01 -8.356066353704401095e-01 -8.357868870237274983e-01
8.800000000000000711e+00 -5.653025384680288035e-01 -7.955851997925096342e-01 -8.262153965520699916e-01 -8.457707961364525628e-01 -8.098136867166512154e-01 -8.257917632045760348e-01 -8.224546723983271468e-01 -8.192122528073977339e-01 -8.208616866142215418e-01
8.900000000000000355e+00 -9.339633290223662287e-01 -7.177238814138174883e-01 -8.070145716103208633e-01 -8.105597608153499722e-01 -7.995740055439430893e-01 -8.082044757178133976e-01 -8.073825685084609072e-01 -8.041051386500452924e-01 -8.061431755256668330e-01
9.000000000000000000e+00 -8.169898408975001525e-01 -8.363708148779319673e-01 -8.257788775897695333e-01 -8.032564989616276518e-01 -7.935780917651416022e-01 -7.859503354141982312e-01 -7.913264289673663798e-01 -7.936443674186510755e-01 -7.925160688474268689e-01
9.099999999999999645e+00 -8.095173779054832819e-01 -8.304215684664946195e-01 -7.800467847263455878e-01 -7.745830879047046480e-01 -7.685193878645104615e-01 -7.807519308781359912e-01 -7.799080449125270764e-01 -7.830788718469816612e-01 -7.829696024321667336e-01
9.200000000000001066e+00 -6.875888141974200174e-01 -7.511727934194191159e-01 -7.647359914568807593e-01 -7.997955302643675601e-01 -7.700028753891380306e-01 -7.728917140721970336e-01 -7.727919977498297621e-01 -7.710081690931179788e-01 -7.742729404133540383e-01
9.300000000000000711e+00 -6.528426420968089783e-01 -6.372600767998276572e-01 -8.140112474719841673e-01 -7.716869633272521734e-01 -7.590030254352440053e-01 -7.719825211753542638e-01 -7.663613950792536045e-01 -7.631126440181655868e-01 -7.661407084062213935e-01
9.400000000000000355e+00 -7.594034119111575665e-01 -7.279554713550649980e-01 -7.938332742628162464e-01 -7.653072170308496958e-01 -7.645311097228227881e-01 -7.651499719754402129e-01 -7.627464093249852750e-01 -7.636737584020153458e-01 -7.603004805923802012e-01
9.500000000000000000e+00 -5.578377808464165533e-01 -7.824246262631987525e-01 -7.646548301320555963e-01 -7.704164290948087856e-01 -7.481994169252883520e-01 -7.740252409926156041e-01 -7.599186300412966721e-01 -7.575691336554076782e-01 -7.580152300920612873e-01
9.600000000000001421e+00 -6.736247950502042281e-01 -8.096632547296815918e-01 -7.517565822485535731e-01 -7.186096479386883118e-01 -7.667878042303051256e-01 -7.591070536002032521e-01 -7.584749551279927893e-01 -7.601342490403767416e-01 -7.585462835664832371e-01
9.700000000000001066e+00 -6.492009839715283670e-01 -7.983408812074812566e-01 -7.816292880917182773e-01 -7.674761686938571525e-01 -7.519612081383029167e-01 -7.494842938783083941e-01 -7.614600422624872023e-01 -7.614477025372674568e-01 -7.597694072535923215e-01
9.800000000000000711e+00 -8.010148904944011106e-01 -7.135988036053365624e-01 -7.478311011372390515e-01 -7.875975793085718824e-01 -7.581533731924079422e-01 -7.696684772453742385e-01 -7.643618554141663468e-01 -7.659031321725242591e-01 -7.670111051557049198e-01
9.900000000000000355e+00 -7.039513925630820346e-01 -7.460023626088361226e-01 -7.839105417518945629e-01 -8.026170914648728116e-01 -7.595388410643221233e-01 -7.733507699283802550e-01 -7.694958446240584005e-01 -7.728616661107319263e-01 -7.723511762569152950e-01
1.000000000000000000e+01 -6.868023187141499841e-01 -7.897693156613695420e-01 -8.173778445006001370e-01 -7.837262652425616150e-01 -7.826588251776807059e-01 -7.852727146722471296e-01 -7.809091834673790311e-01 -7.801390935060142917e-01 -7.824079403507393504e-01
