1.000000000000000000e+00 1.139663856600890701e-01 -3.961222769459829540e-03 2.269559943151533421e-02 1.320152563364136375e-03 3.458136499725511515e-02 9.819658987283173823e-03 1.189339300146375136e-02 1.277401303617932762e-02 1.660620905281495752e-02
1.100000000000000089e+00 7.209618541379497758e-02 2.621381929465229146e-02 7.416615265343717844e-02 1.819713730162563631e-02 3.257473650681866340e-02 3.617248000203740488e-02 2.980191906326101065e-02 2.595880218080215407e-02 2.748472739637131124e-02
1.200000000000000178e+00 8.983842092884893049e-03 -2.560817901671171015e-02 6.556208992467130181e-02 1.510136792809724585e-02 4.307144809433954141e-02 4.514748057587830710e-02 4.097437861230914663e-02 4.137293742969174598e-02 4.236385095560487452e-02
1.300000000000000044e+00 1.206806711585878267e-02 1.519717882925842450e-02 6.990958747042803900e-02 5.369029667203074202e-02 6.100154392341704951e-02 5.377969988491365649e-02 5.609821754522082565e-02 5.424012461155849896e-02 5.686937818912767700e-02
1.400000000000000133e+00 -3.708933681340401134e-02 8.830998924682138818e-02 1.402628664398238717e-02 8.232319843309085505e-02 6.153221766757591138e-02 6.377890435527024116e-02 6.771142173217613303e-02 7.111678631088265423e-02 7.180909073718343139e-02
1.500000000000000000e+00 3.496099896442703830e-02 1.276815183094994754e-01 5.863885043593015239e-02 8.523155336803669990e-02 9.071480484268269751e-02 8.027442486900353280e-02 8.219198740384450752e-02 8.880498368994248215e-02 8.594788669200294218e-02
1.600000000000000089e+00 1.739138913578526791e-01 5.067795312605636454e-02 1.173223938298439961e-01 8.826405019394854834e-02 1.006548854657767084e-01 8.965532706413387176e-02 9.381841997827303214e-02 1.026059005420795617e-01 1.016567226150351527e-01
1.700000000000000178e+00 2.143475507604024055e-01 2.067663669443758345e-01 1.422868224683253580e-01 1.020137437887158605e-01 1.230081803145161023e-01 1.139451274625308957e-01 1.151627109821528744e-01 1.165650939432501670e-01 1.173444317964526667e-01
1.800000000000000044e+00 7.138057523541899152e-02 2.605938929891592482e-01 1.639943395966556583e-01 1.162962484443957195e-01 1.609918646598080538e-01 1.333731825136915683e-01 1.268577902177433492e-01 1.330751543332692466e-01 1.308134915226965844e-01
1.900000000000000133e+00 -1.484362400415394356e-01 8.873447375129836501e-02 1.352967834914752254e-01 1.422044771484667347e-01 1.526117500164901331e-01 1.451428170045450661e-01 1.529510258578708481e-01 1.454829015620885957e-01 1.477676722810641052e-01
2.000000000000000000e+00 2.641203481243029616e-01 1.969488369100659275e-01 1.846562204479094693e-01 1.851900831645279799e-01 1.583812538245217560e-01 1.689194445133552214e-01 1.641501472045270582e-01 1.627321722356547540e-01 1.606960247913874484e-01
2.100000000000000089e+00 1.996189770566144661e-01 2.281229788352799048e-01 1.608665917470858409e-01 1.610640170074301714e-01 1.636729744513146789e-01 1.714905256593479144e-01 1.727465563820083094e-01 1.701151674425153693e-01 1.720935681786627536e-01
2.200000000000000178e+00 1.725404285342513611e-01 2.069017514561424798e-01 1.960797245922193677e-01 1.935861109512823364e-01 1.838093802130257581e-01 1.841665595994979865e-01 1.827518637273852498e-01 1.846660979219979792e-01 1.823948523021456936e-01
2.300000000000000266e+00 1.281665174852665845e-01 1.751417010459254131e-01 2.240678379476709614e-01 2.033696681928261474e-01 2.032651683377905416e-01 1.915679889294257532e-01 1.962875959845682694e-01 1.922966454031713734e-01 1.916521272025318301e-01
2.400000000000000355e+00 2.407240714775970014e-01 2.916027506113873513e-01 2.070366559553785957e-01 1.891570914316284269e-01 2.093383118555043609e-01 2.017800513291230224e-01 2.027046662895606310e-01 1.994576826493121569e-01 2.018784135999581175e-01
2.500000000000000000e+00 3.948105203355489756e-02 1.364729308239818195e-01 2.107381753187298201e-01 2.289450581353328074e-01 2.222865860663252036e-01 2.167361523626689934e-01 2.067569225012017287e-01 2.091646919048316400e-01 2.076827722613365790e-01
2.600000000000000089e+00 4.623382055903429988e-03 1.696720057257848358e-01 2.291062276794704478e-01 2.200554159443116053e-01 1.982350751470056682e-01 1.987373683188607687e-01 2.161249959064391879e-01 2.090765755849893215e-01 2.083790750704009875e-01
2.700000000000000178e+00 7.941683893998530142e-02 2.724892314600932952e-01 1.954668306481005813e-01 2.143640283054619733e-01 2.125893839402021868e-01 2.152499734429479950e-01 2.153093342791414511e-01 2.093839322822018401e-01 2.108857335112148679e-01
2.800000000000000266e+00 2.199053356901798650e-01 2.595283747591499157e-01 1.900957739996948503e-01 1.805331032044824313e-01 1.958124993831562854e-01 2.151341952736325058e-01 2.099381688634299470e-01 2.063026891466370472e-01 2.079954371369993338e-01
2.900000000000000355e+00 2.630919763972358050e-01 2.238164874297396412e-01 1.997258876180117992e-01 1.921555021916330486e-01 2.098160969822639721e-01 2.020640981083406118e-01 2.041370932016327855e-01 2.031654656906628498e-01 2.045096360835874927e-01
3.000000000000000000e+00 2.295013195433147912e-01 2.117389321496369603e-01 1.775251331569744351e-01 1.910583321653101796e-01 2.077876061423341858e-01 1.875673126033963745e-01 1.954848217174594005e-01 1.941455842345913008e-01 1.960626012564193055e-01
3.100000000000000089e+00 2.448895841055437617e-01 1.878469496974957686e-01 1.813274083312130802e-01 1.947282168921070089e-01 1.784783081332440569e-01 1.817524084603496237e-01 1.830851637029967394e-01 1.843383399652935850e-01 1.853289584061938999e-01
3.200000000000000178e+00 1.987515415762517168e-01 7.390731885562604186e-02 1.701938136795942969e-01 1.586586064459190593e-01 1.753291243197606097e-01 1.691740395700291333e-01 1.698973714639915589e-01 1.705106569693491114e-01 1.707877775562907097e-01
3.300000000000000266e+00 9.682576839008333325e-03 8.067903072707664769e-02 1.794278740747147771e-01 1.444754345355143133e-01 1.529914852399939795e-01 1.639068322701824065e-01 1.536961688946281990e-01 1.578787705039969291e-01 1.548979195157930977e-01
3.400000000000000355e+00 1.960876594068876877e-01 1.944563912580626330e-01 1.375813872104271474e-01 1.420826277706786489e-01 1.389198482864278106e-01 1.389571578865261281e-01 1.400160973803845077e-01 1.367880994488732682e-01 1.347912248263793966e-01
3.500000000000000000e+00 2.079347552114003128e-01 1.194275901984529209e-01 1.690681679885814304e-01 1.253823446283619802e-01 1.199979597748228738e-01 1.180483326996674270e-01 1.152918131788558675e-01 1.142184275636249358e-01 1.137251581870079575e-01
3.600000000000000089e+00 2.572128864874363430e-01 1.441960903700787999e-01 8.792027375069108586e-02 1.148605929536200693e-01 8.547568695674398476e-02 8.742049612493990596e-02 9.154362992287935763e-02 8.824493148274267784e-02 9.038136018534381755e-02
3.700000000000000178e+00 -3.072866919877723091e-03 8.199626709387405898e-02 5.873191601824396396e-02 2.976386614408285669e-02 7.510474389558366437e-02 6.050474452154436938e-02 6.282516912616388505e-02 6.130243865696136801e-02 6.110566483755398848e-02
3.800000000000000266e+00 1.328089645058843082e-01 -3.025212264461966949e-02 9.396843771343664498e-03 6.369772715747470948e-03 2.613035806525011023e-02 2.437757333358460399e-02 3.284789102831302959e-02 3.249970911235879750e-02 3.090969135279954261e-02
3.900000000000000355e+00 1.441211795852201660e-01 -1.151347198328925292e-02 -3.554983548028137208e-02 -1.916559507881605839e-02 1.766301304020927512e-02 5.447523874877658288e-03 2.370749223802173962e-03 -2.611687423464430745e-03 -1.767670317445539522e-03
4.000000000000000000e+00 4.290440888702563849e-02 -8.472550738148329486e-03 -7.585066121210407714e-03 -1.197890029942572793e-02 -3.109955498588952427e-02 -2.976566647947740188e-02 -4.042078755512649307e-02 -3.686025974576250669e-02 -3.827537802702147413e-02
4.100000000000000533e+00 -6.678168817241367239e-02 2.371009960240061387e-03 -1.239064957960575586e-01 -9.666408659276425064e-02 -7.959875829004407766e-02 -6.705355103545518336e-02 -7.239426512185695439e-02 -7.405719065908818177e-02 -7.515019295810204669e-02
4.200000000000000178e+00 7.352253686075241323e-03 -1.520077974554127354e-01 -1.208005595379958302e-01 -9.769929839834549934e-02 -1.017850181916695324e-01 -1.195037036153552973e-01 -1.139631138787810805e-01 -1.127650238560255480e-01 -1.143077680892981979e-01
4.299999999999999822e+00 -2.245020644261075948e-01 -8.625241059455168724e-03 -1.432101565837182178e-01 -1.358287153400250247e-01 -1.734345438456205701e-01 -1.591157505589219923e-01 -1.591564482584738871e-01 -1.537831616063686513e-01 -1.568624234677752360e-01
4.400000000000000355e+00 -1.103215336979553873e-01 -1.414041800976124363e-01 -1.901660005461759395e-01 -2.040458512114126099e-01 -2.004538212308460687e-01 -1.982707503806102611e-01 -2.004532931248828032e-01 -1.990935928645266861e-01 -1.995662433738041863e-01
4.500000000000000000e+00 -2.987860117254892423e-01 -3.832720732564111055e-01 -2.174586855337462266e-01 -2.360316479671845935e-01 -2.507693719138772148e-01 -2.400089936593854389e-01 -2.440793824297708137e-01 -2.445960938684889341e-01 -2.449810562635387490e-01
4.600000000000000533e+00 -5.422986011625989811e-01 -3.075792868938138636e-01 -3.574746184910682079e-01 -2.668160242581267827e-01 -2.931383339564927470e-01 -2.911315369530371178e-01 -2.876474658681457686e-01 -2.905808210828639271e-01 -2.895627418744289860e-01
4.700000000000000178e+00 -3.400695065437940312e-01 -3.090609210389069217e-01 -3.379224600518163646e-01 -3.196543134217011417e-01 -3.354837990952399540e-01 -3.284403620488920983e-01 -3.387411264798423916e-01 -3.387696135418567511e-01 -3.349934959580607718e-01
4.800000000000000711e+00 -2.862502072339719872e-01 -4.056769122712463038e-01 -4.151064574083731529e-01 -3.743637169880668081e-01 -3.737663510463930527e-01 -3.834427949050370765e-01 -3.807379906970291827e-01 -3.812894559118241711e-01 -3.807391859848919258e-01
4.900000000000000355e+00 -5.520598351047402153e-01 -5.021179537360271894e-01 -4.462270957584312248e-01 -4.328694369921681218e-01 -4.498198908550388730e-01 -4.388237929685469552e-01 -4.259883630213118777e-01 -4.278496178429155861e-01 -4.295280829294458314e-01
5.000000000000000000e+00 -4.789798433236402975e-01 -4.494438765182759421e-01 -4.963525156243735470e-01 -4.778074149427563033e-01 -4.856992480373276688e-01 -4.789995077086195985e-01 -4.720382095992525229e-01 -4.764807206650441551e-01 -4.763480088639037158e-01
5.100000000000000533e+00 -5.452665301943385723e-01 -4.549275798992679087e-01 -5.506409242777531299e-01 -5.645368189136010795e-01 -5.277678559904255273e-01 -5.165600142948583162e-01 -5.174926085845285018e-01 -5.232037532292482807e-01 -5.219912070627047429e-01
5.200000000000000178e+00 -6.608633804134143030e-01 -5.413365990704451791e-01 -5.909877323362385804e-01 -5.589875394927210639e-01 -5.677900824130892588e-01 -5.740174935120722077e-01 -5.677417180648118844e-01 -5.721705998482176092e-01 -5.699755582359224970e-01
5.300000000000000711e+00 -5.571031776921612222e-01 -4.850759552645749761e-01 -6.535729032803273553e-01 -6.003278705323674691e-01 -6.051080628346229284e-01 -6.017797277493699415e-01 -6.086410909951660564e-01 -6.159551824181042079e-01 -6.133252248051700439e-01
5.400000000000000355e+00 -6.838946727484833676e-01 -7.368905704384790534e-01 -6.632456554867398602e-01 -6.434234635392467316e-01 -6.629869363359326417e-01 -6.533284545445936509e-01 -6.577297003853511681e-01 -6.573084595031316590e-01 -6.579908590775606081e-01
5.500000000000000000e+00 -6.009644046435154152e-01 -7.472305985547917917e-01 -6.247104787736451614e-01 -7.057571969212662610e-01 -7.098623592788563252e-01 -7.022300641962847534e-01 -7.012838898220258299e-01 -6.981910193264738718e-01 -7.018417433080437196e-01
5.600000000000000533e+00 -7.470361949417543279e-01 -7.535756427066301333e-01 -7.552948769514450378e-01 -7.044548165569923803e-01 -7.345701522828707031e-01 -7.394923843225376103e-01 -7.439068520601544998e-01 -7.423585507370999981e-01 -7.421630616491183829e-01
5.700000000000000178e+00 -6.785628471517773930e-01 -7.711834687234448982e-01 -6.816645411348896122e-01 -7.847048537589924599e-01 -7.811752687955770824e-01 -7.699608781539235558e-01 -7.832925786525886114e-01 -7.817678032300056090e-01 -7.796474679674872954e-01
5.800000000000000711e+00 -7.450383154181583478e-01 -8.970345323820932970e-01 -8.318016642159432594e-01 -8.254755549059107356e-01 -8.153858257954994526e-01 -8.280932637266114060e-01 -8.176235244094340882e-01 -8.178653985728314701e-01 -8.182296883415328681e-01
5.900000000000000355e+00 -8.373028572874751108e-01 -9.068542664820044008e-01 -8.239337906216847029e-01 -8.598355136232284091e-01 -8.416838147077287946e-01 -8.519354506515881553e-01 -8.543096333681216015e-01 -8.516597091034434630e-01 -8.534076262837919646e-01
6.000000000000000000e+00 -8.373745515751849222e-01 -8.925153405091633685e-01 -9.352754016364481782e-01 -8.861483968858540061e-01 -8.773990297650978709e-01 -8.797312516190293197e-01 -8.882247833807085380e-01 -8.864482662654781242e-01 -8.865911835036119903e-01
6.100000000000000533e+00 -8.622895703177897442e-01 -8.604661016327354028e-01 -9.626611290140327792e-01 -9.211764867834983939e-01 -9.222903108041257125e-01 -9.076641534554475976e-01 -9.132397902929054734e-01 -9.154947802443521576e-01 -9.146890377404282013e-01
6.200000000000000178e+00 -9.106710050775209675e-01 -9.948369760844453236e-01 -1.001508642612646938e+00 -9.387732938405924932e-01 -9.513385231891673399e-01 -9.457997675451011999e-01 -9.374635591991580252e-01 -9.405986141387889798e-01 -9.420136229662570138e-01
6.300000000000000711e+00 -8.041499535951948108e-01 -9.553873199681641726e-01 -9.455331014205763385e-01 -9.509339618939752770e-01 -9.762825242685266858e-01 -9.649759695407402749e-01 -9.695245483370081852e-01 -9.650384391488472380e-01 -9.658833095745820163e-01
6.400000000000000355e+00 -1.056342204758710768e+00 -9.860730422879840917e-01 -9.914897579420619556e-01 -9.805186596386727960e-01 -9.913708586706709847e-01 -9.818826388107418923e-01 -9.855107473254750561e-01 -9.832478701160793921e-01 -9.860395399788011161e-01
6.500000000000000000e+00 -8.372266669104833081e-01 -9.469648848735722213e-01 -9.721656158759992561e-01 -9.742041798575282741e-01 -1.020521913059352359e+00 -1.007845955517850722e+00 -1.006855449046472950e+00 -1.003659085450016031e+00 -1.004301570958832990e+00
6.600000000000000533e+00 -8.530909535157629175e-01 -1.055011694251470011e+00 -9.800846961677317504e-01 -1.027117434718219036e+00 -1.007175028716006615e+00 -1.020567582970999698e+00 -1.016092961275305795e+00 -1.020353654865752802e+00 -1.020844792528604161e+00
6.700000000000000178e+00 -1.021962343014246599e+00 -1.019852847999009438e+00 -1.042985347812494412e+00 -1.007839913979919011e+00 -1.025496865697251625e+00 -1.034244404997074263e+00 -1.032398359108251062e+00 -1.032562987890928596e+00 -1.033889153689895313e+00
6.800000000000000711e+00 -1.016889566335745787e+00 -1.032883060629876226e+00 -1.059904256641703624e+00 -1.031826848767363636e+00 -1.036975418688651951e+00 -1.038894918705786097e+00 -1.036925524060151371e+00 -1.040514076986668313e+00 -1.041367100707062621e+00
6.900000000000000355e+00 -8.822871212857016365e-01 -1.108871120539245858e+00 -1.007421926554053382e+00 -1.041324421703140990e+00 -1.048336790457945922e+00 -1.049363620044697631e+00 -1.049108689853986087e+00 -1.047379482676585427e+00 -1.047000122419853740e+00
7.000000000000000000e+00 -1.206665275907193635e+00 -1.056089438057923990e+00 -1.043244160265661469e+00 -1.054731747514777718e+00 -1.055673694051901368e+00 -1.052632701484835565e+00 -1.054900499934115832e+00 -1.054916074227432166e+00 -1.051712463964536770e+00
7.100000000000000533e+00 -9.231812619777549633e-01 -1.061967317523103471e+00 -1.063558437582767580e+00 -1.048459278323863320e+00 -1.044035557607891240e+00 -1.038060016784288164e+00 -1.055910078474118885e+00 -1.051543901298739758e+00 -1.050951215717407905e+00
7.200000000000000178e+00 -1.038049352722938190e+00 -1.147311996904300191e+00 -1.053637088335025895e+00 -1.045859891499474781e+00 -1.047987579542050796e+00 -1.060307283074440221e+00 -1.053350543265530126e+00 -1.049754306838541540e+00 -1.050870463519970377e+00
7.300000000000000711e+00 -8.666207923763409315e-01 -1.092866894276515399e+00 -1.039106635583259886e+00 -1.033400921345830392e+00 -1.041331819718422258e+00 -1.053562732858811302e+00 -1.047513568601849077e+00 -1.044028682165755839e+00 -1.045373192962341991e+00
7.400000000000000355e+00 -1.098502733995227354e+00 -1.004962445331772480e+00 -9.823469739767779485e-01 -1.058218855739487596e+00 -1.034502969362321334e+00 -1.045423487044784050e+00 -1.039684306189940344e+00 -1.037205344389786399e+00 -1.037151757270805330e+00
7.500000000000000000e+00 -1.033416304765771399e+00 -1.059448040730868845e+00 -1.026031788296686065e+00 -1.031008416213986978e+00 -1.019812908554963871e+00 -1.030001531717644081e+00 -1.030834069668194797e+00 -1.029411227963027642e+00 -1.028678378885259370e+00
7.600000000000000533e+00 -1.163305967011679432e+00 -9.537596554661067483e-01 -9.996318454561995415e-01 -1.015642933637633361e+00 -1.014353088372892397e+00 -1.014809780802280459e+00 -1.014284324062277420e+00 -1.018404194447786404e+00 -1.019243134716727450e+00
7.700000000000000178e+00 -9.720058139947870268e-01 -9.207406701379126091e-01 -1.013958325122559900e+00 -9.873386204287010193e-01 -1.005288087067494951e+00 -1.004700968832239028e+00 -1.004563340855417986e+00 -1.004741237071711923e+00 -1.004250979625054496e+00
7.800000000000000711e+00 -9.336105512023252784e-01 -9.762252146175721679e-01 -9.614722469918761671e-01 -9.909531086020904045e-01 -9.893971174831051041e-01 -9.873703084765764748e-01 -9.936250177350504087e-01 -9.932933981424298953e-01 -9.908426158308998311e-01
7.900000000000000355e+00 -9.066977916906955315e-01 -9.532033228924269297e-01 -1.002906103527625659e+00 -9.982267827123404436e-01 -9.751883262345354408e-01 -9.794792619453628335e-01 -9.705942711947491697e-01 -9.774157562226113427e-01 -9.748950643126977900e-01
8.000000000000000000e+00 -9.358113290148487584e-01 -1.001605978208634617e+00 -9.458521520418381456e-01 -9.310677481251343757e-01 -9.621254748427466863e-01 -9.536913917601131940e-01 -9.557388238159291172e-01 -9.577110517485726282e-01 -9.592157238899181593e-01
8.099999999999999645e+00 -8.419734453929684781e-01 -1.022590338989094016e+00 -9.520328778477252785e-01 -9.229994379197162813e-01 -9.277350663670126396e-01 -9.411345712719298984e-01 -9.474538453352524536e-01 -9.411937949776032486e-01 -9.411092479467512151e-01
8.200000000000001066e+00 -8.793491780222084664e-01 -8.887403535855835646e-01 -9.500598722346768055e-01 -9.274319569513106432e-01 -9.253640322737765045e-01 -9.318495224574467883e-01 -9.248622804901591721e-01 -9.259654678249291671e-01 -9.231652239045897712e-01
8.300000000000000711e+00 -9.035809898544662211e-01 -9.247538351257759137e-01 -8.650933007668145658e-01 -9.001315738626712859e-01 -8.978876883899576944e-01 -9.112441875629296861e-01 -9.040312395142932056e-01 -9.051104907722580251e-01 -9.041906584271984793e-01
8.400000000000000355e+00 -8.317597622861225837e-01 -9.391615989270958309e-01 -8.726491179373963014e-01 -8.809628150875032926e-01 -8.884794790723363755e-01 -8.897350499341820651e-01 -8.908852603347324761e-01 -8.863867955798440113e-01 -8.871901820845053965e-01
8.500000000000000000e+00 -9.917411164091353148e-01 -9.724942223824217802e-01 -8.342396738716184590e-01 -8.694560095852108539e-01 -8.649589755811826208e-01 -8.595138260780254003e-01 -8.716063381049733438e-01 -8.698243146862753017e-01 -8.705447531764514135e-01
8.599999999999999645e+00 -6.614486400817551903e-01 -8.447561407134875910e-01 -8.395088668481229810e-01 -8.500071433759022188e-01 -8.357381261281716656e-01 -8.653970869404806754e-01 -8.516675054419396984e-01 -8.531966391523192472e-01 -8.530294054806007997e-01
8.700000000000001066e+00 -8.460766861577279085e-01 -8.312329707106546062e-01 -8.221111771921315592e-01 -8.203516162566050207e-01 -8.196551969974771312e-01 -8.285413787761120030e-01 -8.361664633191020490e-01 -8.355497997100133079e-01 -8.349551944659283631e-01
8.800000000000000711e+00 -9.203666243714825335e-01 -9.072427398306730506e-01 -8.102631109338450655e-01 -8.481272319721104846e-01 -8.047034494124435389e-01 -8.158485786371529880e-01 -8.203302748098294517e-01 -8.190163216122815504e-01 -8.194614529165520356e-01
8.900000000000000355e+00 -8.195715710530412368e-01 -7.359618377592477279e-01 -8.433590018268732891e-01 -7.835538637338517187e-01 -8.194615894259746902e-01 -8.113946294610965282e-01 -8.044931835882861426e-01 -8.031112720357569401e-01 -8.067192599175283529e-01
9.000000000000000000e+00 -8.282165232665098520e-01 -7.625247585551994112e-01 -8.018809794801514679e-01 -8.036457342420870731e-01 -7.758528921678907730e-01 -8.033118092773855468e-01 -7.900000652701142378e-01 -7.958647751518385105e-01 -7.918960882077998864e-01
9.099999999999999645e+00 -7.946242286686622247e-01 -7.167721568019367329e-01 -7.580494216650160988e-01 -7.960088871243634623e-01 -7.811006674239592273e-01 -7.694858978713646769e-01 -7.833153886772828978e-01 -7.796153840985341477e-01 -7.812153437723838856e-01
9.200000000000001066e+00 -6.816088522406880124e-01 -8.142067839534552487e-01 -7.775707788999660641e-01 -7.759474236133282465e-01 -7.660615945119118031e-01 -7.684635385964693199e-01 -7.716202636361708667e-01 -7.741193845851682687e-01 -7.749695498110902303e-01
9.300000000000000711e+00 -8.744838325654208377e-01 -7.415350219476497529e-01 -7.546424736097044894e-01 -7.505404675216941213e-01 -7.632723747573549877e-01 -7.725912379930338636e-01 -7.634575224176427533e-01 -7.649748080854562593e-01 -7.647197872080242487e-01
9.400000000000000355e+00 -6.626594873451026046e-01 -7.968987492292300967e-01 -7.910970463893461924e-01 -7.735739910748623549e-01 -7.378221354795146958e-01 -7.670620525688566227e-01 -7.613521920514552122e-01 -7.573108430138106861e-01 -7.616424304719652261e-01
9.500000000000000000e+00 -6.803925689539674915e-01 -7.696625778880218371e-01 -7.335211239728877120e-01 -7.564009571406827837e-01 -7.810250912505102283e-01 -7.580585334770691963e-01 -7.555462787992127671e-01 -7.561761609222150682e-01 -7.581754338918693659e-01
9.600000000000001421e+00 -8.775468315964601862e-01 -7.192302463869754137e-01 -7.372183576356533541e-01 -7.152499892790205038e-01 -7.657328084525849565e-01 -7.567958973892204844e-01 -7.558091503872407246e-01 -7.602361355227585937e-01 -7.581514997771662268e-01
9.700000000000001066e+00 -8.919929039995616593e-01 -7.003680060306117783e-01 -7.333360865911715543e-01 -7.937797712061708255e-01 -7.552637980892173974e-01 -7.670784477085509367e-01 -7.557439303654558405e-01 -7.585240087691664801e-01 -7.594056621685930653e-01
9.800000000000000711e+00 -8.084997263966803294e-01 -7.214362841920893832e-01 -7.468467911925041891e-01 -7.778143314326610991e-01 -7.729091138310395515e-01 -7.644971593300691204e-01 -7.692042133540386573e-01 -7.663024667761443309e-01 -7.640622822743613485e-01
9.900000000000000355e+00 -8.063177608658231854e-01 -6.750557936935619452e-01 -7.571002437234719551e-01 -7.863728021488365361e-01 -7.877359021984222665e-01 -7.621317581115677475e-01 -7.706981151005657393e-01 -7.723873448455867985e-01 -7.733436693094647429e-01
1.000000000000000000e+01 -6.285750731109729372e-01 -6.906964189657232023e-01 -7.911435769563416320e-01 -7.845282726778877169e-01 -7.824457220494980270e-01 -7.895374239151479179e-01 -7.814167528080830927e-01 -7.817461107045586832e-01 -7.836069627838130325e-01
