1.300000000000000044e+00 7.238284444852172150e-02 1.378882393128760819e-02 -1.003301333971207132e-02 6.417183128638463685e-02 4.170029608952276201e-02 5.032815084316773213e-02 5.376536083173069636e-02 5.486582115135819199e-02 5.591122148735357122e-02
1.400000000000000133e+00 4.707822201921477157e-02 -7.242461895044671749e-02 1.047009292821714371e-01 6.742036573779719433e-02 7.860509454118899675e-02 6.160612065139882410e-02 7.113472207405831249e-02 6.858487877214847206e-02 7.064777546107768591e-02
1.500000000000000000e+00 -4.054454857590369943e-02 8.504287399632617928e-03 9.192143310054175231e-02 1.074419794136523415e-01 9.602465870742825371e-02 7.624378236861918678e-02 9.078222705914229529e-02 8.545993934770841627e-02 8.743657847227964686e-02
1.600000000000000089e+00 8.665765751402558503e-02 1.188167523448960261e-01 7.749836174539234679e-02 1.181250582008124411e-01 9.505847129352849867e-02 1.007527078587730218e-01 1.017663562106013025e-01 1.012453362180667921e-01 9.947445147257984177e-02
1.700000000000000178e+00 1.450851693500133655e-01 2.330001683008717239e-03 6.252387252184844757e-02 9.755210050057847027e-02 1.197840822058904714e-01 1.162080028482097710e-01 1.184012864747827354e-01 1.174905608301280158e-01 1.174551129725832643e-01
1.800000000000000044e+00 2.278419349787484949e-01 1.493389364867143410e-01 1.154650340748125670e-01 8.844608379160914802e-02 1.170263942770226745e-01 1.194387433254611303e-01 1.310337193433207537e-01 1.322872001081142335e-01 1.335773589457400212e-01
1.900000000000000133e+00 2.316998127709457567e-02 2.295949313936837544e-01 1.511709879678596324e-01 1.414524695509143393e-01 1.405847906551909166e-01 1.544894546264468649e-01 1.475764220193896969e-01 1.461500123310523758e-01 1.487046112124471298e-01
2.000000000000000000e+00 7.341689764151068665e-02 1.306491847672314188e-01 1.637028924135600361e-01 1.822869518986685311e-01 1.642623392142787409e-01 1.636820764816438734e-01 1.644612340157917685e-01 1.567482222125482771e-01 1.611007139081068185e-01
2.100000000000000089e+00 1.832519593471742536e-01 2.875516842697950493e-02 2.307728345740294451e-01 1.308179474591689428e-01 1.717686285015490588e-01 1.719795347717538447e-01 1.748847995570063096e-01 1.716838426503537463e-01 1.709390914169491849e-01
2.200000000000000178e+00 3.801405418911574241e-01 2.003119220486849483e-01 1.350641898997405055e-01 1.507538955718849549e-01 1.851033450558459692e-01 1.860328598972841307e-01 1.876598883026929232e-01 1.867422190994333375e-01 1.828244192686227232e-01
2.300000000000000266e+00 2.622344396441395609e-01 2.213075927195850001e-01 1.774807208016044857e-01 1.604101577931912048e-01 1.686460107302662770e-01 2.026724204213266600e-01 1.899370405231532444e-01 1.929283635428269972e-01 1.918485929082930086e-01
2.400000000000000355e+00 2.219426755983549548e-01 1.366652601916116261e-01 2.477297956819226599e-01 1.868643865935035453e-01 2.102956279467838863e-01 1.994333980258087002e-01 2.046325479615436760e-01 2.012622178321015753e-01 2.014157934968765773e-01
2.500000000000000000e+00 2.021495946092049800e-01 1.890610549497123705e-01 2.462901541412344519e-01 2.008349450700790406e-01 2.026106901325112342e-01 2.141672729331428882e-01 2.059597370769427338e-01 2.079052740286512491e-01 2.057076622503067609e-01
2.600000000000000089e+00 3.479365199977454415e-01 2.246304677327221611e-01 2.063227893470669372e-01 1.843698055800704061e-01 2.072334403680448911e-01 2.160360124299423312e-01 2.071522435465264766e-01 2.083097873994604055e-01 2.067310689102295207e-01
2.700000000000000178e+00 1.949563666028741871e-02 1.530336143722634545e-01 2.401627028910907624e-01 1.842231314005749743e-01 2.077654918050687860e-01 2.225179366421107807e-01 2.088766595422087424e-01 2.079597129557153312e-01 2.086859750935573243e-01
2.800000000000000266e+00 3.050140051686561771e-02 2.522267275127775821e-01 2.745272440473594533e-01 2.152203748904961966e-01 2.047782813054117856e-01 2.060620937697748567e-01 2.071641705229217978e-01 2.098395505935697347e-01 2.085272909748413783e-01
2.900000000000000355e+00 1.293212185338439291e-01 2.187093677502900957e-01 1.660998861542938021e-01 2.124796435748296519e-01 2.128720892023069633e-01 2.011165096266632479e-01 1.990729300695756043e-01 2.048511957575265829e-01 2.031575190850789525e-01
3.000000000000000000e+00 8.560759534843505325e-02 2.359708911025040490e-01 1.763409569338622862e-01 2.237151610648594469e-01 1.997734664706155294e-01 2.024223098052279346e-01 1.986013450127359636e-01 1.962993742662588748e-01 1.958942318065799992e-01
3.100000000000000089e+00 1.066410794898433323e-01 1.866545664473281130e-01 1.814138922516822794e-01 1.888583886168374026e-01 1.802556483463093051e-01 1.803460647905533454e-01 1.769261856979594816e-01 1.841545570362251305e-01 1.843876596571238091e-01
3.200000000000000178e+00 1.806109933967039727e-01 2.047534525175341014e-01 1.464036924956488572e-01 1.723265140479725843e-01 1.514770700226113487e-01 1.736224763215893641e-01 1.784265846558501512e-01 1.715120877163381907e-01 1.710739638871489054e-01
3.300000000000000266e+00 2.035228055772293210e-01 1.233108847857826429e-01 1.425500488714156744e-01 1.277945979507122964e-01 1.601051669993450166e-01 1.557006085722803246e-01 1.502600788738434334e-01 1.525811943143562111e-01 1.552957158000132232e-01
3.400000000000000355e+00 9.891567730857250829e-02 1.242773706575237003e-01 9.352608406741207137e-02 1.580021751167427213e-01 1.403312240881542106e-01 1.421883733155918650e-01 1.400017238159454447e-01 1.347490198339468537e-01 1.356686315835808621e-01
3.500000000000000000e+00 -1.026710550757015949e-01 2.406811728521792149e-01 6.052205077668050548e-02 1.158615544905001599e-01 1.195162073343098152e-01 1.232585320903357429e-01 1.192413004360264733e-01 1.137388198670237910e-01 1.137530711994703542e-01
3.600000000000000089e+00 2.058295339119317613e-01 1.109813358681693285e-01 6.140226738684845254e-02 8.214508737347046841e-02 9.089402736433843666e-02 9.876900982856182121e-02 9.163997098230550198e-02 8.746797613721082887e-02 9.022185256749637450e-02
3.700000000000000178e+00 1.548819389982498129e-01 2.035917173563379923e-02 8.568366176814376511e-02 3.559132000069252511e-02 4.937408024897552150e-02 6.202864751378642932e-02 6.642150017436278253e-02 6.080295099090617800e-02 6.169042095941811715e-02
3.800000000000000266e+00 1.755356721846302592e-01 2.736787246859530634e-02 3.771722887675051095e-02 2.094143366653814647e-02 1.003405256567272905e-02 3.285588124594558679e-02 3.359045142761319519e-02 2.864733426166387112e-02 3.105598954617648857e-02
3.900000000000000355e+00 1.522754418258597808e-01 1.181848272777420578e-01 7.025769474471267595e-02 -5.021714107037193037e-02 -3.569627014914541520e-03 -3.157404064144491308e-03 -3.983061104384824115e-03 9.911835042934634063e-04 -3.994830066318131971e-03
4.000000000000000000e+00 -2.613546946606307153e-02 7.048654523942732286e-02 4.640282637535617094e-02 -3.809542390054244249e-02 -4.417570158203730502e-02 -3.913487078704797062e-02 -3.005012344041812361e-02 -3.778690744649248340e-02 -3.738770560251721692e-02
4.100000000000000533e+00 -4.646624343977220906e-02 -6.577692292322104284e-02 -1.079588734428722496e-01 -9.151559533293815440e-02 -6.424169873410298659e-02 -7.702504433711761245e-02 -8.255634651077140007e-02 -7.405618287577289682e-02 -7.375116847105912810e-02
4.200000000000000178e+00 -1.784030322990076967e-01 -9.302005460048583252e-02 -1.583917296919451212e-01 -1.439131626529334129e-01 -1.033759873151280512e-01 -1.202544685786324230e-01 -1.127482227582604080e-01 -1.134978605012654379e-01 -1.142645440721052341e-01
4.299999999999999822e+00 -8.358630618460663464e-02 -1.446538212617296815e-01 -1.674647523074214717e-01 -1.700654583099725503e-01 -1.762300304704316756e-01 -1.600321182710529311e-01 -1.548553559393097134e-01 -1.553917609603153727e-01 -1.532316431218660180e-01
4.400000000000000355e+00 -2.372102078926194846e-01 -1.967159623917160149e-01 -1.907381250196577560e-01 -2.199180798237221623e-01 -1.930930149712856148e-01 -1.984045540097738869e-01 -2.020061498697621194e-01 -2.033404792672919015e-01 -2.012619488954986158e-01
4.500000000000000000e+00 -2.375244565543475628e-01 -3.017603936898918815e-01 -2.464248998948405378e-01 -2.437155954711700823e-01 -2.411634752331498766e-01 -2.426470985611154096e-01 -2.413872919078986212e-01 -2.428480771139987227e-01 -2.435164783939835764e-01
4.600000000000000533e+00 -6.828751580559606627e-01 -2.820453837565245481e-01 -2.866184590409157074e-01 -3.148912001165061203e-01 -3.014251257704166354e-01 -2.793960077553824806e-01 -2.886880197152807415e-01 -2.883306143566972124e-01 -2.896468840479842766e-01
4.700000000000000178e+00 -5.095721326821452957e-01 -4.172830525011948510e-01 -3.332883933384743758e-01 -3.367100794721142876e-01 -3.251933754840974911e-01 -3.371824503494214587e-01 -3.306000094435959658e-01 -3.378661358509215673e-01 -3.347402916999605016e-01
4.800000000000000711e+00 -5.569094469844857453e-01 -2.926265410006606560e-01 -3.878729075197935305e-01 -3.952432874031560628e-01 -3.911893086321776014e-01 -3.730317221617949763e-01 -3.788412406011698041e-01 -3.819182540372656476e-01 -3.820518054221782589e-01
4.900000000000000355e+00 -4.049115928286712296e-01 -3.340471465811722940e-01 -4.464661356184893015e-01 -4.262444255801451920e-01 -4.287283799123787764e-01 -4.353188106734133811e-01 -4.275720156101526781e-01 -4.285472821789217956e-01 -4.302816697187769601e-01
5.000000000000000000e+00 -4.245192938213252498e-01 -4.325102816987802523e-01 -4.824417281909379462e-01 -4.615515111246026314e-01 -4.729916436103833721e-01 -4.752845255415988901e-01 -4.772852967075382757e-01 -4.756704159985447600e-01 -4.768028812324549559e-01
5.100000000000000533e+00 -5.071999373937421396e-01 -4.840780020361817870e-01 -4.976755713810935289e-01 -5.313790979585214513e-01 -5.224272675755570194e-01 -5.219991345600173416e-01 -5.204369099394074993e-01 -5.215484784997773682e-01 -5.225845640914295043e-01
5.200000000000000178e+00 -6.206597924941495981e-01 -6.844813355871250948e-01 -5.289968078563296316e-01 -5.912073402476504258e-01 -5.587480319346863622e-01 -5.734501984046269651e-01 -5.705787202653608281e-01 -5.723654769841488577e-01 -5.683049250653857687e-01
5.300000000000000711e+00 -5.219111173931354486e-01 -6.411474206270124654e-01 -5.812818534941933679e-01 -6.022439370391523550e-01 -6.186894851321950162e-01 -6.110880031051817429e-01 -6.174208121001419913e-01 -6.135090611746170097e-01 -6.140906541150504827e-01
5.400000000000000355e+00 -5.373530640568711103e-01 -7.244229240735087227e-01 -6.350219408527832954e-01 -6.573856991593685084e-01 -6.501463496121537844e-01 -6.615087921268724136e-01 -6.580281323561483209e-01 -6.561289503986373894e-01 -6.570841655426306049e-01
5.500000000000000000e+00 -6.871580050747401192e-01 -6.761970643688657301e-01 -6.964320949054702004e-01 -6.858681130075084953e-01 -7.113587959845620867e-01 -6.915979039818546115e-01 -7.027262439506004599e-01 -7.017550561815805166e-01 -6.991790584848898149e-01
5.600000000000000533e+00 -6.806898453685652495e-01 -6.835879090212859666e-01 -7.334747478290207789e-01 -7.515284103195206677e-01 -7.327603470692042320e-01 -7.247193482285880783e-01 -7.362787336809575311e-01 -7.436109597795583781e-01 -7.415888934998654536e-01
5.700000000000000178e+00 -9.957632738657812288e-01 -8.112374531686113999e-01 -7.402710303603214914e-01 -8.060038421774071704e-01 -7.799999278849207851e-01 -7.869899888579593439e-01 -7.816966573649656302e-01 -7.824505842016122870e-01 -7.816820275685367747e-01
5.800000000000000711e+00 -7.851568652196136977e-01 -8.316298680010051347e-01 -7.769352035287838687e-01 -8.096308257674017517e-01 -8.215722445247588546e-01 -8.215447652857418293e-01 -8.195329481846558295e-01 -8.180797202035993143e-01 -8.177966891701363705e-01
5.900000000000000355e+00 -9.058968566874411321e-01 -8.089899987053391639e-01 -8.863031934803761169e-01 -8.567139481641624643e-01 -8.558998314272970864e-01 -8.584078124389389330e-01 -8.552822518825570208e-01 -8.534837566729523983e-01 -8.510217992177474544e-01
6.000000000000000000e+00 -7.850785698461818507e-01 -8.470176971436950142e-01 -9.624845905852889016e-01 -8.472694458844651777e-01 -9.022003521965017425e-01 -8.807371503294209036e-01 -8.854168483664601741e-01 -8.882048981601214921e-01 -8.846480306935072813e-01
6.100000000000000533e+00 -8.650020922156441694e-01 -7.901970024966165074e-01 -9.328484230216707029e-01 -8.752464266872498344e-01 -8.964956626655712357e-01 -9.192470354770100327e-01 -9.186077933152928532e-01 -9.129546044066337851e-01 -9.127178887087492587e-01
6.200000000000000178e+00 -9.712485767373759682e-01 -8.524956345773473387e-01 -9.280954430063914629e-01 -9.493848460236042897e-01 -9.515803325254642564e-01 -9.325496647638699121e-01 -9.426279697817441239e-01 -9.419905403267541111e-01 -9.418659011534166181e-01
6.300000000000000711e+00 -9.029063028166879334e-01 -1.027845513626029827e+00 -9.353284833152061273e-01 -9.475329296518685274e-01 -9.596171609890675747e-01 -9.684520636796890569e-01 -9.661730387588566282e-01 -9.634986747794495043e-01 -9.660969561169766573e-01
6.400000000000000355e+00 -1.122067200006126475e+00 -9.662778254850692417e-01 -9.649247890184874388e-01 -1.007057731198925721e+00 -9.752052489513726163e-01 -9.924378577636016052e-01 -9.885728812115444075e-01 -9.881021938910797831e-01 -9.863608277487024845e-01
6.500000000000000000e+00 -9.397811131196722734e-01 -9.504535495874720796e-01 -1.002594886251618078e+00 -9.779795346982251836e-01 -9.944537106020883144e-01 -1.003714799081538711e+00 -1.003637996559879175e+00 -1.003718170137933408e+00 -1.003067707850597623e+00
6.600000000000000533e+00 -1.091043400117968964e+00 -1.014908328785068869e+00 -1.036896667123283544e+00 -1.038186567778602187e+00 -1.014916885953995429e+00 -1.021530799785446586e+00 -1.022243870004758470e+00 -1.020183062919782113e+00 -1.019927483746218666e+00
6.700000000000000178e+00 -1.201785430128591292e+00 -1.072953932118858367e+00 -1.026498302932299378e+00 -1.016466902900372116e+00 -1.038199338473092093e+00 -1.036520756994384618e+00 -1.031889865837590126e+00 -1.033853345992891581e+00 -1.032471591168355962e+00
6.800000000000000711e+00 -9.058990204997570128e-01 -1.029643897679767717e+00 -1.081051925560669869e+00 -1.041656569234233887e+00 -1.053291782507960628e+00 -1.035965492612332284e+00 -1.038891050847177144e+00 -1.042015805876066459e+00 -1.042556600797005517e+00
6.900000000000000355e+00 -1.058073966480738592e+00 -1.050856731041796666e+00 -1.045029626769089504e+00 -1.018079254162059577e+00 -1.056188876576716451e+00 -1.045252402429186045e+00 -1.049151759672146689e+00 -1.048840395780282098e+00 -1.047341663584088645e+00
7.000000000000000000e+00 -9.867934787239145411e-01 -1.012151218652317386e+00 -1.114578736028610351e+00 -1.050940861158540907e+00 -1.028640232298466906e+00 -1.051073812376283501e+00 -1.048469233455347371e+00 -1.053211093516666308e+00 -1.052788991913494732e+00
7.100000000000000533e+00 -1.171678375241577363e+00 -1.092783773943597048e+00 -1.069830610902501977e+00 -1.061957631301926774e+00 -1.053830455392331000e+00 -1.063532453553710733e+00 -1.050009818305572162e+00 -1.052083078500984703e+00 -1.052093543318133539e+00
7.200000000000000178e+00 -9.503673721196429502e-01 -1.065576904621498455e+00 -1.056020115004925319e+00 -9.960620599071654535e-01 -1.037277095478872146e+00 -1.051871108204497363e+00 -1.047160963130994160e+00 -1.052286132372203920e+00 -1.049820668093641940e+00
7.300000000000000711e+00 -1.224925191807068714e+00 -1.024508160844818550e+00 -1.062247307202575319e+00 -1.045979418948013828e+00 -1.064205351983557923e+00 -1.046592599597485185e+00 -1.044011319981011487e+00 -1.043854532116357481e+00 -1.046659211458720096e+00
7.400000000000000355e+00 -1.099411985485742482e+00 -1.130843773186350321e+00 -1.009815154959560424e+00 -1.043803442402032378e+00 -1.036169703184695479e+00 -1.043630125542554854e+00 -1.041697112601310371e+00 -1.038946392360902582e+00 -1.039713279346497599e+00
7.500000000000000000e+00 -9.998368357002725970e-01 -9.733431097001246091e-01 -1.077322786895779316e+00 -1.008191310272786634e+00 -1.017496943072010884e+00 -1.030355011426490330e+00 -1.031611340993677128e+00 -1.029061924034129438e+00 -1.028442743394898384e+00
7.600000000000000533e+00 -1.012910484227821595e+00 -1.015353935685721742e+00 -9.855229412157843205e-01 -1.062543184018447162e+00 -1.017014549272517776e+00 -1.023477978167064650e+00 -1.017162072294244046e+00 -1.018785081546595972e+00 -1.017966331308914896e+00
7.700000000000000178e+00 -1.005058578148040560e+00 -9.878411248357310548e-01 -1.054379630022110659e+00 -1.022037145784147949e+00 -1.011915322384602911e+00 -1.013009981571320939e+00 -1.004940504481229402e+00 -1.003425642127730999e+00 -1.004285709141097271e+00
7.800000000000000711e+00 -1.087689660772785061e+00 -9.942739736010852702e-01 -9.907179039012220523e-01 -9.591113841335898726e-01 -1.001013961876702663e+00 -9.864178826783052134e-01 -9.883423379010921606e-01 -9.930096661584565387e-01 -9.893005577961047070e-01
7.900000000000000355e+00 -9.519158999792310949e-01 -9.875833104099691617e-01 -9.446951281151645397e-01 -9.840670077736339838e-01 -9.837170459018456103e-01 -9.803811689499906112e-01 -9.745263826346235447e-01 -9.730738263387770370e-01 -9.757071231967985314e-01
8.000000000000000000e+00 -8.392388131362127357e-01 -7.798270171206584944e-01 -9.786015136480392673e-01 -9.720028644103091420e-01 -9.624388778252344068e-01 -9.617054545392618170e-01 -9.695939405944019596e-01 -9.601117775793356346e-01 -9.584596721740400449e-01
8.099999999999999645e+00 -1.096572071794731817e+00 -1.061665947529846887e+00 -9.598382607436982683e-01 -9.475135817452031706e-01 -9.548178748944676775e-01 -9.454619142542204369e-01 -9.432785813659293472e-01 -9.398197996647058572e-01 -9.402746837380242528e-01
8.200000000000001066e+00 -9.256566211228857144e-01 -9.408146287843891509e-01 -8.965617015763525099e-01 -9.575851962650178129e-01 -9.009536148469288186e-01 -9.183428734844587549e-01 -9.222789559188113717e-01 -9.235784661319281774e-01 -9.224658914946224364e-01
8.300000000000000711e+00 -8.246403434935529742e-01 -8.643080846634033643e-01 -8.587030432470382779e-01 -9.403688277653341476e-01 -8.887652451326156777e-01 -9.111407087462285448e-01 -9.003756183294631121e-01 -9.037695322968487543e-01 -9.047584342408429015e-01
8.400000000000000355e+00 -1.009937261014265397e+00 -8.248333793528914715e-01 -9.196274202964411781e-01 -8.917905475475182975e-01 -8.922296239567578668e-01 -8.908580016498911514e-01 -8.792002665683310569e-01 -8.895107232034040745e-01 -8.863962754769951768e-01
8.500000000000000000e+00 -7.968830806314566306e-01 -8.763147433872000569e-01 -8.692884580268139816e-01 -8.513665874259093158e-01 -8.700795566706508444e-01 -8.684492018487995901e-01 -8.682958223111119089e-01 -8.682420763611214953e-01 -8.687267854113693843e-01
8.599999999999999645e+00 -1.026086100142313606e+00 -7.026121456068288307e-01 -8.823276473418675270e-01 -8.528428492117053894e-01 -8.696848201173468240e-01 -8.465732014242889347e-01 -8.539237614277727095e-01 -8.542281758020338067e-01 -8.534521418231244549e-01
8.700000000000001066e+00 -7.291300983764994470e-01 -8.257309187485442070e-01 -8.174614856775459515e-01 -8.705343973573793637e-01 -8.387060232571355023e-01 -8.296082598055061208e-01 -8.286109260150306133e-01 -8.339169873346333750e-01 -8.365790023430648148e-01
8.800000000000000711e+00 -7.575191203703552922e-01 -8.214252418517948851e-01 -7.458546569959992878e-01 -8.339823560895042176e-01 -8.264086537296133628e-01 -8.210234786529644335e-01 -8.198378034888431642e-01 -8.221165635100102786e-01 -8.200788011904603936e-01
8.900000000000000355e+00 -6.553743580996927998e-01 -9.235986499953044992e-01 -7.782656117624734415e-01 -7.936486143131470383e-01 -8.123155854243088170e-01 -8.061618596638830958e-01 -8.069429706601607410e-01 -8.050403659014946367e-01 -8.055234220354366981e-01
9.000000000000000000e+00 -7.084068332661747069e-01 -6.823814116754737258e-01 -7.611676142917985777e-01 -7.611323618121141887e-01 -7.997236550358132190e-01 -7.828526485690741055e-01 -7.942301280054906432e-01 -7.900804452957074231e-01 -7.926731406774136790e-01
9.099999999999999645e+00 -7.958295411479934245e-01 -7.514662967646479341e-01 -8.569952312256347016e-01 -7.922149707710023359e-01 -7.842893494017693090e-01 -7.843101337813717100e-01 -7.787616880936780728e-01 -7.814102502400631645e-01 -7.821877827231263902e-01
9.200000000000001066e+00 -8.385843336960929761e-01 -7.609310506718041101e-01 -7.536675205055927140e-01 -7.824865197543998674e-01 -7.839857292241195763e-01 -7.714259306352244661e-01 -7.748269300580453711e-01 -7.737219265512069732e-01 -7.720656345025956879e-01
9.300000000000000711e+00 -7.183337785616722426e-01 -7.031126424301794575e-01 -7.299340898134584199e-01 -7.365109562784960540e-01 -7.857276096758117889e-01 -7.658762925503036501e-01 -7.705042484523542123e-01 -7.653371944674965954e-01 -7.650705668489201638e-01
9.400000000000000355e+00 -7.246558508570144497e-01 -7.386243277448598654e-01 -7.040691178843321296e-01 -7.767366433438216422e-01 -7.641483537514036639e-01 -7.585664209612154041e-01 -7.577572795377317538e-01 -7.624039822331484251e-01 -7.587174069435107526e-01
9.500000000000000000e+00 -8.264092889991330182e-01 -8.044735157014094584e-01 -7.615761849551591078e-01 -7.780222699735389602e-01 -7.632587805303679973e-01 -7.491811842016032896e-01 -7.632127458989049762e-01 -7.573147812263471002e-01 -7.567866131089135973e-01
9.600000000000001421e+00 -8.381058739792425216e-01 -7.567126813940829866e-01 -7.355046175676878129e-01 -7.658929949961508221e-01 -7.735799780789625046e-01 -7.656477692238571331e-01 -7.566938543071048962e-01 -7.578341302761103515e-01 -7.579126017863783149e-01
9.700000000000001066e+00 -8.584415807837422197e-01 -6.439934093474560806e-01 -7.186919935291564698e-01 -7.842840914971862532e-01 -7.617071409885467492e-01 -7.645963316780493013e-01 -7.636078638317278511e-01 -7.594210747913021642e-01 -7.620302634990921975e-01
9.800000000000000711e+00 -8.387484034251606602e-01 -9.081020398638613988e-01 -7.724063690421151263e-01 -7.599293730941879543e-01 -7.788728615865694316e-01 -7.661109339652534267e-01 -7.635496130000591908e-01 -7.650586087148546488e-01 -7.650169237283372947e-01
9.900000000000000355e+00 -7.741929123854469630e-01 -7.500311661014013032e-01 -7.381812073378583028e-01 -7.355016751304283007e-01 -7.821637555482243709e-01 -7.764080075249885082e-01 -7.757291666805654629e-01 -7.721148729912646891e-01 -7.725639043715288867e-01
1.000000000000000000e+01 -9.044873945842004659e-01 -8.605504916264897775e-01 -6.915270530667378956e-01 -7.612693075515897245e-01 -7.739440937583983438e-01 -7.804086539726000638e-01 -7.833793535714237422e-01 -7.832583906791069639e-01 -7.818513349374689447e-01
